日期,交易所,交易类别,品种代码,交割期,合约号,结算价,收盘价,Delta风险值,币种,隐含波动率
20211111,CZCE,期货,精对苯二甲酸,2205,TA2205,"5,152.000",0,0,人民币,0
20211111,CZCE,期货,精对苯二甲酸,2206,TA2206,"5,132.000",0,0,人民币,0
20211111,CZCE,期货,精对苯二甲酸,2207,TA2207,"5,164.000",0,0,人民币,0
20211111,CZCE,期货,精对苯二甲酸,2208,TA2208,"5,156.000",0,0,人民币,0
20211111,CZCE,期货,精对苯二甲酸,2209,TA2209,"5,184.000",0,0,人民币,0
20211111,CZCE,期货,精对苯二甲酸,2210,TA2210,"5,158.000",0,0,人民币,0
20211111,CZCE,期货,尿素,2111,UR2111,"2,409.000",0,0,人民币,0
20211111,CZCE,期货,尿素,2112,UR2112,"2,506.000",0,0,人民币,0
20211111,CZCE,期货,尿素,2201,UR2201,"2,341.000",0,0,人民币,0
20211111,CZCE,期货,尿素,2202,UR2202,"2,311.000",0,0,人民币,0
20211111,CZCE,期货,尿素,2203,UR2203,"2,290.000",0,0,人民币,0
20211111,CZCE,期货,尿素,2204,UR2204,"2,272.000",0,0,人民币,0
20211111,CZCE,期货,尿素,2205,UR2205,"2,241.000",0,0,人民币,0
20211111,CZCE,期货,尿素,2206,UR2206,"2,242.000",0,0,人民币,0
20211111,CZCE,期货,尿素,2207,UR2207,"2,225.000",0,0,人民币,0
20211111,CZCE,期货,尿素,2208,UR2208,"2,195.000",0,0,人民币,0
20211111,CZCE,期货,尿素,2209,UR2209,"2,147.000",0,0,人民币,0
20211111,CZCE,期货,尿素,2210,UR2210,"2,125.000",0,0,人民币,0
20211111,CZCE,期货,强麦2,2111,WH2111,"2,821.000",0,0,人民币,0
20211111,CZCE,期货,强麦2,2201,WH2201,"2,861.000",0,0,人民币,0
20211111,CZCE,期货,强麦2,2203,WH2203,"2,955.000",0,0,人民币,0
20211111,CZCE,期货,强麦2,2205,WH2205,"2,978.000",0,0,人民币,0
20211111,CZCE,期货,强麦2,2207,WH2207,"2,778.000",0,0,人民币,0
20211111,CZCE,期货,强麦2,2209,WH2209,"3,065.000",0,0,人民币,0
20211111,CZCE,期货,新动力煤,2112,ZC2112,"1,025.600",0,0,人民币,0
20211111,CZCE,期货,新动力煤,2201,ZC2201,896.400,0,0,人民币,0
20211111,CZCE,期货,新动力煤,2202,ZC2202,805.600,0,0,人民币,0
20211111,CZCE,期货,新动力煤,2203,ZC2203,727.000,0,0,人民币,0
20211111,CZCE,期货,新动力煤,2204,ZC2204,712.400,0,0,人民币,0
20211111,CZCE,期货,新动力煤,2205,ZC2205,712.400,0,0,人民币,0
20211111,CZCE,期货,新动力煤,2206,ZC2206,716.200,0,0,人民币,0
20211111,CZCE,期货,新动力煤,2207,ZC2207,724.400,0,0,人民币,0
20211111,CZCE,期货,新动力煤,2208,ZC2208,715.800,0,0,人民币,0
20211111,CZCE,期货,新动力煤,2209,ZC2209,699.800,0,0,人民币,0
20211111,CZCE,期货,新动力煤,2210,ZC2210,703.200,0,0,人民币,0
20211111,CZCE,期货,新动力煤,2211,ZC2211,697.400,0,0,人民币,0
20211111,CZCE,期权,棉一号,2201,CF2201-C-13800,"7,840.000",0,0,人民币,70.5276
20211111,CZCE,期权,棉一号,2201,CF2201-C-14000,"7,641.000",0,0,人民币,69.281
20211111,CZCE,期权,棉一号,2201,CF2201-C-14200,"7,441.000",0,0,人民币,68.0319
20211111,CZCE,期权,棉一号,2201,CF2201-C-14400,"7,242.000",0,0,人民币,66.7798
20211111,CZCE,期权,棉一号,2201,CF2201-C-14600,"7,042.000",0,0,人民币,65.5243
20211111,CZCE,期权,棉一号,2201,CF2201-C-14800,"6,842.000",0,0,人民币,64.2648
20211111,CZCE,期权,棉一号,2201,CF2201-C-15000,"6,643.000",0,0,人民币,63.0009
20211111,CZCE,期权,棉一号,2201,CF2201-C-15200,"6,444.000",0,0,人民币,61.7321
20211111,CZCE,期权,棉一号,2201,CF2201-C-15400,"6,245.000",0,0,人民币,60.4579
20211111,CZCE,期权,棉一号,2201,CF2201-C-15600,"6,046.000",0,0,人民币,59.178
20211111,CZCE,期权,棉一号,2201,CF2201-C-15800,"5,847.000",0,0,人民币,57.8919
20211111,CZCE,期权,棉一号,2201,CF2201-C-16000,"5,648.000",0,0,人民币,56.5994
20211111,CZCE,期权,棉一号,2201,CF2201-C-16200,"5,450.000",0,0,人民币,55.3002
20211111,CZCE,期权,棉一号,2201,CF2201-C-16400,"5,251.000",0,0,人民币,53.994
20211111,CZCE,期权,棉一号,2201,CF2201-C-16600,"5,053.000",0,0,人民币,52.6809
20211111,CZCE,期权,棉一号,2201,CF2201-C-16800,"4,854.000",0,0,人民币,51.3609
20211111,CZCE,期权,棉一号,2201,CF2201-C-17000,"4,657.000",0,0,人民币,50.0344
20211111,CZCE,期权,棉一号,2201,CF2201-C-17200,"4,459.000",0,0,人民币,48.7018
20211111,CZCE,期权,棉一号,2201,CF2201-C-17400,"4,261.000",0,0,人民币,47.3642
20211111,CZCE,期权,棉一号,2201,CF2201-C-17600,"4,064.000",0,0,人民币,46.0229
20211111,CZCE,期权,棉一号,2201,CF2201-C-17800,"3,867.000",0,0,人民币,44.6799
20211111,CZCE,期权,棉一号,2201,CF2201-C-18000,"3,671.000",0,0,人民币,43.3376
20211111,CZCE,期权,棉一号,2201,CF2201-C-18200,"3,475.000",0,0,人民币,41.9998
20211111,CZCE,期权,棉一号,2201,CF2201-C-18400,"3,279.000",0,0,人民币,40.671
20211111,CZCE,期权,棉一号,2201,CF2201-C-18600,"3,084.000",0,0,人民币,39.3573
20211111,CZCE,期权,棉一号,2201,CF2201-C-18800,"2,891.000",0,0,人民币,38.0662
20211111,CZCE,期权,棉一号,2201,CF2201-C-19000,"2,697.000",0,0,人民币,36.8072
20211111,CZCE,期权,棉一号,2201,CF2201-C-19200,"2,506.000",0,0,人民币,35.5914
20211111,CZCE,期权,棉一号,2201,CF2201-C-19400,"2,317.000",0,0,人民币,34.4317
20211111,CZCE,期权,棉一号,2201,CF2201-C-19600,"2,128.000",0,0,人民币,33.3424
20211111,CZCE,期权,棉一号,2201,CF2201-C-19800,"1,946.000",0,0,人民币,32.3381
20211111,CZCE,期权,棉一号,2201,CF2201-C-20000,"1,765.000",0,0,人民币,31.4331
20211111,CZCE,期权,棉一号,2201,CF2201-C-20400,"1,421.000",0,0,人民币,29.9657
20211111,CZCE,期权,棉一号,2201,CF2201-C-20800,"1,112.000",0,0,人民币,28.9916
20211111,CZCE,期权,棉一号,2201,CF2201-C-21200,843.000,0,0,人民币,28.4923
20211111,CZCE,期权,棉一号,2201,CF2201-C-21600,620.000,0,0,人民币,28.3951
20211111,CZCE,期权,棉一号,2201,CF2201-C-22000,447.000,0,0,人民币,28.607
20211111,CZCE,期权,棉一号,2201,CF2201-C-22400,319.000,0,0,人民币,29.0402
20211111,CZCE,期权,棉一号,2201,CF2201-C-22800,224.000,0,0,人民币,29.6242
20211111,CZCE,期权,棉一号,2201,CF2201-C-23200,157.000,0,0,人民币,30.3064
20211111,CZCE,期权,棉一号,2201,CF2201-C-23600,110.000,0,0,人民币,31.0497
20211111,CZCE,期权,棉一号,2201,CF2201-C-24000,77.000,0,0,人民币,31.8284
20211111,CZCE,期权,棉一号,2201,CF2201-C-24400,54.000,0,0,人民币,32.6248
20211111,CZCE,期权,棉一号,2201,CF2201-P-13800,4.000,0,0,人民币,70.5276
20211111,CZCE,期权,棉一号,2201,CF2201-P-14000,5.000,0,0,人民币,69.281
20211111,CZCE,期权,棉一号,2201,CF2201-P-14200,5.000,0,0,人民币,68.0319
20211111,CZCE,期权,棉一号,2201,CF2201-P-14400,6.000,0,0,人民币,66.7798
20211111,CZCE,期权,棉一号,2201,CF2201-P-14600,6.000,0,0,人民币,65.5243
20211111,CZCE,期权,棉一号,2201,CF2201-P-14800,7.000,0,0,人民币,64.2648
20211111,CZCE,期权,棉一号,2201,CF2201-P-15000,8.000,0,0,人民币,63.0009
20211111,CZCE,期权,棉一号,2201,CF2201-P-15200,9.000,0,0,人民币,61.7321
20211111,CZCE,期权,棉一号,2201,CF2201-P-15400,10.000,0,0,人民币,60.4579
20211111,CZCE,期权,棉一号,2201,CF2201-P-15600,11.000,0,0,人民币,59.178
20211111,CZCE,期权,棉一号,2201,CF2201-P-15800,12.000,0,0,人民币,57.8919
20211111,CZCE,期权,棉一号,2201,CF2201-P-16000,13.000,0,0,人民币,56.5994
20211111,CZCE,期权,棉一号,2201,CF2201-P-16200,15.000,0,0,人民币,55.3002
20211111,CZCE,期权,棉一号,2201,CF2201-P-16400,16.000,0,0,人民币,53.994
20211111,CZCE,期权,棉一号,2201,CF2201-P-16600,18.000,0,0,人民币,52.6809
20211111,CZCE,期权,棉一号,2201,CF2201-P-16800,19.000,0,0,人民币,51.3609
20211111,CZCE,期权,棉一号,2201,CF2201-P-17000,22.000,0,0,人民币,50.0344
20211111,CZCE,期权,棉一号,2201,CF2201-P-17200,24.000,0,0,人民币,48.7018
20211111,CZCE,期权,棉一号,2201,CF2201-P-17400,26.000,0,0,人民币,47.3642
20211111,CZCE,期权,棉一号,2201,CF2201-P-17600,29.000,0,0,人民币,46.0229
20211111,CZCE,期权,棉一号,2201,CF2201-P-17800,32.000,0,0,人民币,44.6799
20211111,CZCE,期权,棉一号,2201,CF2201-P-18000,35.000,0,0,人民币,43.3376
20211111,CZCE,期权,棉一号,2201,CF2201-P-18200,39.000,0,0,人民币,41.9998
20211111,CZCE,期权,棉一号,2201,CF2201-P-18400,43.000,0,0,人民币,40.671
20211111,CZCE,期权,棉一号,2201,CF2201-P-18600,48.000,0,0,人民币,39.3573
20211111,CZCE,期权,棉一号,2201,CF2201-P-18800,55.000,0,0,人民币,38.0662
20211111,CZCE,期权,棉一号,2201,CF2201-P-19000,61.000,0,0,人民币,36.8072
20211111,CZCE,期权,棉一号,2201,CF2201-P-19200,69.000,0,0,人民币,35.5914
20211111,CZCE,期权,棉一号,2201,CF2201-P-19400,80.000,0,0,人民币,34.4317
20211111,CZCE,期权,棉一号,2201,CF2201-P-19600,92.000,0,0,人民币,33.3424
20211111,CZCE,期权,棉一号,2201,CF2201-P-19800,109.000,0,0,人民币,32.3381
20211111,CZCE,期权,棉一号,2201,CF2201-P-20000,127.000,0,0,人民币,31.4331
20211111,CZCE,期权,棉一号,2201,CF2201-P-20400,183.000,0,0,人民币,29.9657
20211111,CZCE,期权,棉一号,2201,CF2201-P-20800,273.000,0,0,人民币,28.9916
20211111,CZCE,期权,棉一号,2201,CF2201-P-21200,404.000,0,0,人民币,28.4923
20211111,CZCE,期权,棉一号,2201,CF2201-P-21600,580.000,0,0,人民币,28.3951
20211111,CZCE,期权,棉一号,2201,CF2201-P-22000,807.000,0,0,人民币,28.607
20211111,CZCE,期权,棉一号,2201,CF2201-P-22400,"1,077.000",0,0,人民币,29.0402
20211111,CZCE,期权,棉一号,2201,CF2201-P-22800,"1,382.000",0,0,人民币,29.6242
20211111,CZCE,期权,棉一号,2201,CF2201-P-23200,"1,714.000",0,0,人民币,30.3064
20211111,CZCE,期权,棉一号,2201,CF2201-P-23600,"2,067.000",0,0,人民币,31.0497
20211111,CZCE,期权,棉一号,2201,CF2201-P-24000,"2,433.000",0,0,人民币,31.8284
20211111,CZCE,期权,棉一号,2201,CF2201-P-24400,"2,810.000",0,0,人民币,32.6248
20211111,CZCE,期权,棉一号,2203,CF2203-C-19200,"2,363.000",0,0,人民币,28.2138
20211111,CZCE,期权,棉一号,2203,CF2203-C-19400,"2,213.000",0,0,人民币,28.1153
20211111,CZCE,期权,棉一号,2203,CF2203-C-19600,"2,067.000",0,0,人民币,28.0391
20211111,CZCE,期权,棉一号,2203,CF2203-C-19800,"1,932.000",0,0,人民币,27.9862
20211111,CZCE,期权,棉一号,2203,CF2203-C-20000,"1,799.000",0,0,人民币,27.9571
20211111,CZCE,期权,棉一号,2203,CF2203-C-20400,"1,556.000",0,0,人民币,27.9729
20211111,CZCE,期权,棉一号,2203,CF2203-C-20800,"1,337.000",0,0,人民币,28.0884
20211111,CZCE,期权,棉一号,2203,CF2203-C-21200,"1,142.000",0,0,人民币,28.3017
20211111,CZCE,期权,棉一号,2203,CF2203-C-21600,981.000,0,0,人民币,28.6072
20211111,CZCE,期权,棉一号,2203,CF2203-C-22000,840.000,0,0,人民币,28.9961
20211111,CZCE,期权,棉一号,2203,CF2203-C-22400,717.000,0,0,人民币,29.4571
20211111,CZCE,期权,棉一号,2203,CF2203-C-22800,620.000,0,0,人民币,29.978
20211111,CZCE,期权,棉一号,2203,CF2203-C-23200,531.000,0,0,人民币,30.5467
20211111,CZCE,期权,棉一号,2203,CF2203-C-23600,464.000,0,0,人民币,31.1518
20211111,CZCE,期权,棉一号,2203,CF2203-P-19200,365.000,0,0,人民币,28.2138
20211111,CZCE,期权,棉一号,2203,CF2203-P-19400,414.000,0,0,人民币,28.1153
20211111,CZCE,期权,棉一号,2203,CF2203-P-19600,467.000,0,0,人民币,28.0391
20211111,CZCE,期权,棉一号,2203,CF2203-P-19800,531.000,0,0,人民币,27.9862
20211111,CZCE,期权,棉一号,2203,CF2203-P-20000,596.000,0,0,人民币,27.9571
20211111,CZCE,期权,棉一号,2203,CF2203-P-20400,751.000,0,0,人民币,27.9729
20211111,CZCE,期权,棉一号,2203,CF2203-P-20800,930.000,0,0,人民币,28.0884
20211111,CZCE,期权,棉一号,2203,CF2203-P-21200,"1,132.000",0,0,人民币,28.3017
20211111,CZCE,期权,棉一号,2203,CF2203-P-21600,"1,369.000",0,0,人民币,28.6072
20211111,CZCE,期权,棉一号,2203,CF2203-P-22000,"1,625.000",0,0,人民币,28.9961
20211111,CZCE,期权,棉一号,2203,CF2203-P-22400,"1,899.000",0,0,人民币,29.4571
20211111,CZCE,期权,棉一号,2203,CF2203-P-22800,"2,200.000",0,0,人民币,29.978
20211111,CZCE,期权,棉一号,2203,CF2203-P-23200,"2,509.000",0,0,人民币,30.5467
20211111,CZCE,期权,棉一号,2203,CF2203-P-23600,"2,839.000",0,0,人民币,31.1518
20211111,CZCE,期权,棉一号,2205,CF2205-C-15000,"6,057.000",0,0,人民币,33.0158
20211111,CZCE,期权,棉一号,2205,CF2205-C-15200,"5,865.000",0,0,人民币,32.6228
20211111,CZCE,期权,棉一号,2205,CF2205-C-15400,"5,675.000",0,0,人民币,32.2383
20211111,CZCE,期权,棉一号,2205,CF2205-C-15600,"5,486.000",0,0,人民币,31.8629
20211111,CZCE,期权,棉一号,2205,CF2205-C-15800,"5,296.000",0,0,人民币,31.4971
20211111,CZCE,期权,棉一号,2205,CF2205-C-16000,"5,109.000",0,0,人民币,31.1418
20211111,CZCE,期权,棉一号,2205,CF2205-C-16200,"4,925.000",0,0,人民币,30.7977
20211111,CZCE,期权,棉一号,2205,CF2205-C-16400,"4,741.000",0,0,人民币,30.4657
20211111,CZCE,期权,棉一号,2205,CF2205-C-16600,"4,558.000",0,0,人民币,30.1466
20211111,CZCE,期权,棉一号,2205,CF2205-C-16800,"4,377.000",0,0,人民币,29.8415
20211111,CZCE,期权,棉一号,2205,CF2205-C-17000,"4,201.000",0,0,人民币,29.5515
20211111,CZCE,期权,棉一号,2205,CF2205-C-17200,"4,026.000",0,0,人民币,29.2777
20211111,CZCE,期权,棉一号,2205,CF2205-C-17400,"3,851.000",0,0,人民币,29.0214
20211111,CZCE,期权,棉一号,2205,CF2205-C-17600,"3,681.000",0,0,人民币,28.7838
20211111,CZCE,期权,棉一号,2205,CF2205-C-17800,"3,516.000",0,0,人民币,28.5662
20211111,CZCE,期权,棉一号,2205,CF2205-C-18000,"3,353.000",0,0,人民币,28.3701
20211111,CZCE,期权,棉一号,2205,CF2205-C-18200,"3,190.000",0,0,人民币,28.1969
20211111,CZCE,期权,棉一号,2205,CF2205-C-18400,"3,037.000",0,0,人民币,28.0478
20211111,CZCE,期权,棉一号,2205,CF2205-C-18600,"2,888.000",0,0,人民币,27.9244
20211111,CZCE,期权,棉一号,2205,CF2205-C-18800,"2,739.000",0,0,人民币,27.8279
20211111,CZCE,期权,棉一号,2205,CF2205-C-19000,"2,597.000",0,0,人民币,27.7596
20211111,CZCE,期权,棉一号,2205,CF2205-C-19200,"2,464.000",0,0,人民币,27.7205
20211111,CZCE,期权,棉一号,2205,CF2205-C-19400,"2,333.000",0,0,人民币,27.7117
20211111,CZCE,期权,棉一号,2205,CF2205-C-19600,"2,204.000",0,0,人民币,27.7337
20211111,CZCE,期权,棉一号,2205,CF2205-C-19800,"2,090.000",0,0,人民币,27.7872
20211111,CZCE,期权,棉一号,2205,CF2205-C-20000,"1,979.000",0,0,人民币,27.8723
20211111,CZCE,期权,棉一号,2205,CF2205-C-20400,"1,770.000",0,0,人民币,28.1371
20211111,CZCE,期权,棉一号,2205,CF2205-C-20800,"1,590.000",0,0,人民币,28.524
20211111,CZCE,期权,棉一号,2205,CF2205-C-21200,"1,431.000",0,0,人民币,29.0244
20211111,CZCE,期权,棉一号,2205,CF2205-C-21600,"1,295.000",0,0,人民币,29.6262
20211111,CZCE,期权,棉一号,2205,CF2205-C-22000,"1,177.000",0,0,人民币,30.3146
20211111,CZCE,期权,棉一号,2205,CF2205-C-22400,"1,079.000",0,0,人民币,31.0737
20211111,CZCE,期权,棉一号,2205,CF2205-C-22800,986.000,0,0,人民币,31.8879
20211111,CZCE,期权,棉一号,2205,CF2205-C-23200,919.000,0,0,人民币,32.7428
20211111,CZCE,期权,棉一号,2205,CF2205-C-23600,854.000,0,0,人民币,33.6257
20211111,CZCE,期权,棉一号,2205,CF2205-P-15000,79.000,0,0,人民币,33.0158
20211111,CZCE,期权,棉一号,2205,CF2205-P-15200,88.000,0,0,人民币,32.6228
20211111,CZCE,期权,棉一号,2205,CF2205-P-15400,98.000,0,0,人民币,32.2383
20211111,CZCE,期权,棉一号,2205,CF2205-P-15600,109.000,0,0,人民币,31.8629
20211111,CZCE,期权,棉一号,2205,CF2205-P-15800,119.000,0,0,人民币,31.4971
20211111,CZCE,期权,棉一号,2205,CF2205-P-16000,131.000,0,0,人民币,31.1418
20211111,CZCE,期权,棉一号,2205,CF2205-P-16200,147.000,0,0,人民币,30.7977
20211111,CZCE,期权,棉一号,2205,CF2205-P-16400,163.000,0,0,人民币,30.4657
20211111,CZCE,期权,棉一号,2205,CF2205-P-16600,179.000,0,0,人民币,30.1466
20211111,CZCE,期权,棉一号,2205,CF2205-P-16800,197.000,0,0,人民币,29.8415
20211111,CZCE,期权,棉一号,2205,CF2205-P-17000,221.000,0,0,人民币,29.5515
20211111,CZCE,期权,棉一号,2205,CF2205-P-17200,245.000,0,0,人民币,29.2777
20211111,CZCE,期权,棉一号,2205,CF2205-P-17400,269.000,0,0,人民币,29.0214
20211111,CZCE,期权,棉一号,2205,CF2205-P-17600,297.000,0,0,人民币,28.7838
20211111,CZCE,期权,棉一号,2205,CF2205-P-17800,332.000,0,0,人民币,28.5662
20211111,CZCE,期权,棉一号,2205,CF2205-P-18000,367.000,0,0,人民币,28.3701
20211111,CZCE,期权,棉一号,2205,CF2205-P-18200,402.000,0,0,人民币,28.1969
20211111,CZCE,期权,棉一号,2205,CF2205-P-18400,448.000,0,0,人民币,28.0478
20211111,CZCE,期权,棉一号,2205,CF2205-P-18600,497.000,0,0,人民币,27.9244
20211111,CZCE,期权,棉一号,2205,CF2205-P-18800,547.000,0,0,人民币,27.8279
20211111,CZCE,期权,棉一号,2205,CF2205-P-19000,603.000,0,0,人民币,27.7596
20211111,CZCE,期权,棉一号,2205,CF2205-P-19200,668.000,0,0,人民币,27.7205
20211111,CZCE,期权,棉一号,2205,CF2205-P-19400,735.000,0,0,人民币,27.7117
20211111,CZCE,期权,棉一号,2205,CF2205-P-19600,804.000,0,0,人民币,27.7337
20211111,CZCE,期权,棉一号,2205,CF2205-P-19800,888.000,0,0,人民币,27.7872
20211111,CZCE,期权,棉一号,2205,CF2205-P-20000,975.000,0,0,人民币,27.8723
20211111,CZCE,期权,棉一号,2205,CF2205-P-20400,"1,161.000",0,0,人民币,28.1371
20211111,CZCE,期权,棉一号,2205,CF2205-P-20800,"1,377.000",0,0,人民币,28.524
20211111,CZCE,期权,棉一号,2205,CF2205-P-21200,"1,614.000",0,0,人民币,29.0244
20211111,CZCE,期权,棉一号,2205,CF2205-P-21600,"1,874.000",0,0,人民币,29.6262
20211111,CZCE,期权,棉一号,2205,CF2205-P-22000,"2,151.000",0,0,人民币,30.3146
20211111,CZCE,期权,棉一号,2205,CF2205-P-22400,"2,449.000",0,0,人民币,31.0737
20211111,CZCE,期权,棉一号,2205,CF2205-P-22800,"2,753.000",0,0,人民币,31.8879
20211111,CZCE,期权,棉一号,2205,CF2205-P-23200,"3,081.000",0,0,人民币,32.7428
20211111,CZCE,期权,棉一号,2205,CF2205-P-23600,"3,412.000",0,0,人民币,33.6257
20211111,CZCE,期权,棉一号,2207,CF2207-C-15800,"5,004.000",0,0,人民币,26.3016
20211111,CZCE,期权,棉一号,2207,CF2207-C-16000,"4,823.000",0,0,人民币,26.158
20211111,CZCE,期权,棉一号,2207,CF2207-C-16200,"4,643.000",0,0,人民币,26.0256
20211111,CZCE,期权,棉一号,2207,CF2207-C-16400,"4,463.000",0,0,人民币,25.9049
20211111,CZCE,期权,棉一号,2207,CF2207-C-16600,"4,290.000",0,0,人民币,25.7962
20211111,CZCE,期权,棉一号,2207,CF2207-C-16800,"4,119.000",0,0,人民币,25.6999
20211111,CZCE,期权,棉一号,2207,CF2207-C-17000,"3,949.000",0,0,人民币,25.6165
20211111,CZCE,期权,棉一号,2207,CF2207-C-17200,"3,783.000",0,0,人民币,25.5462
20211111,CZCE,期权,棉一号,2207,CF2207-C-17400,"3,624.000",0,0,人民币,25.4894
20211111,CZCE,期权,棉一号,2207,CF2207-C-17600,"3,466.000",0,0,人民币,25.4465
20211111,CZCE,期权,棉一号,2207,CF2207-C-17800,"3,308.000",0,0,人民币,25.4177
20211111,CZCE,期权,棉一号,2207,CF2207-C-18000,"3,163.000",0,0,人民币,25.4032
20211111,CZCE,期权,棉一号,2207,CF2207-C-18200,"3,019.000",0,0,人民币,25.4033
20211111,CZCE,期权,棉一号,2207,CF2207-C-18400,"2,875.000",0,0,人民币,25.4181
20211111,CZCE,期权,棉一号,2207,CF2207-C-18600,"2,740.000",0,0,人民币,25.4477
20211111,CZCE,期权,棉一号,2207,CF2207-C-18800,"2,613.000",0,0,人民币,25.4922
20211111,CZCE,期权,棉一号,2207,CF2207-C-19000,"2,486.000",0,0,人民币,25.5515
20211111,CZCE,期权,棉一号,2207,CF2207-C-19200,"2,361.000",0,0,人民币,25.6256
20211111,CZCE,期权,棉一号,2207,CF2207-C-19400,"2,250.000",0,0,人民币,25.7142
20211111,CZCE,期权,棉一号,2207,CF2207-C-19600,"2,142.000",0,0,人民币,25.8172
20211111,CZCE,期权,棉一号,2207,CF2207-C-19800,"2,034.000",0,0,人民币,25.9343
20211111,CZCE,期权,棉一号,2207,CF2207-C-20000,"1,932.000",0,0,人民币,26.065
20211111,CZCE,期权,棉一号,2207,CF2207-C-20400,"1,753.000",0,0,人民币,26.366
20211111,CZCE,期权,棉一号,2207,CF2207-C-20800,"1,583.000",0,0,人民币,26.7163
20211111,CZCE,期权,棉一号,2207,CF2207-C-21200,"1,441.000",0,0,人民币,27.1113
20211111,CZCE,期权,棉一号,2207,CF2207-C-21600,"1,303.000",0,0,人民币,27.5458
20211111,CZCE,期权,棉一号,2207,CF2207-C-22000,"1,196.000",0,0,人民币,28.0147
20211111,CZCE,期权,棉一号,2207,CF2207-C-22400,"1,091.000",0,0,人民币,28.5125
20211111,CZCE,期权,棉一号,2207,CF2207-C-22800,"1,002.000",0,0,人民币,29.0342
20211111,CZCE,期权,棉一号,2207,CF2207-C-23200,926.000,0,0,人民币,29.5748
20211111,CZCE,期权,棉一号,2207,CF2207-C-23600,851.000,0,0,人民币,30.1301
20211111,CZCE,期权,棉一号,2207,CF2207-P-15800,132.000,0,0,人民币,26.3016
20211111,CZCE,期权,棉一号,2207,CF2207-P-16000,152.000,0,0,人民币,26.158
20211111,CZCE,期权,棉一号,2207,CF2207-P-16200,171.000,0,0,人民币,26.0256
20211111,CZCE,期权,棉一号,2207,CF2207-P-16400,191.000,0,0,人民币,25.9049
20211111,CZCE,期权,棉一号,2207,CF2207-P-16600,218.000,0,0,人民币,25.7962
20211111,CZCE,期权,棉一号,2207,CF2207-P-16800,246.000,0,0,人民币,25.6999
20211111,CZCE,期权,棉一号,2207,CF2207-P-17000,274.000,0,0,人民币,25.6165
20211111,CZCE,期权,棉一号,2207,CF2207-P-17200,307.000,0,0,人民币,25.5462
20211111,CZCE,期权,棉一号,2207,CF2207-P-17400,346.000,0,0,人民币,25.4894
20211111,CZCE,期权,棉一号,2207,CF2207-P-17600,386.000,0,0,人民币,25.4465
20211111,CZCE,期权,棉一号,2207,CF2207-P-17800,427.000,0,0,人民币,25.4177
20211111,CZCE,期权,棉一号,2207,CF2207-P-18000,480.000,0,0,人民币,25.4032
20211111,CZCE,期权,棉一号,2207,CF2207-P-18200,533.000,0,0,人民币,25.4033
